"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN2890_c0_g1_i1",9.49592175054606,1.5674477963556,0.503400613418389,3.11371848697541,0.00184745668355171,0.999583305025453
"TRINITY_DN2748_c0_g1_i3",7.66486405236215,1.79377172669369,0.655695126418973,2.73567951692768,0.00622516210850912,0.999583305025453
"TRINITY_DN411_c0_g1_i20",2.92454150804423,-4.17870834844696,1.54301452522554,-2.70814582762024,0.00676602854843063,0.999583305025453
"TRINITY_DN1692_c0_g1_i3",12.279347070515,-1.46270870034778,0.543709971135282,-2.69023703444982,0.00714012833165263,0.999583305025453
"TRINITY_DN5499_c0_g1_i1",6.59296222670026,-2.17806359972241,0.810772155996569,-2.68640651212944,0.00722251568324029,0.999583305025453
"TRINITY_DN348_c1_g1_i1",3.74366696987718,1.96894908434636,0.739605632082309,2.66216075018644,0.00776407898816387,0.999583305025453
"TRINITY_DN3668_c0_g1_i1",5.49127513647018,-2.72038249454764,1.02852259913918,-2.64494187762569,0.00817049499950867,0.999583305025453
"TRINITY_DN8084_c0_g1_i9",1.87318750471088,4.31548764563485,1.64092636197055,2.62990938877506,0.00854076290099668,0.999583305025453
"TRINITY_DN18435_c0_g1_i1",1.0915827427703,3.48090536365914,1.36254712000363,2.55470457685887,0.0106277956308651,0.999583305025453
"TRINITY_DN11970_c0_g1_i2",10.8141336718873,-1.20396575959567,0.501048074192996,-2.40289469535397,0.0162658706616881,0.999583305025453
"TRINITY_DN1068_c0_g1_i12",0.815531124516612,3.34963467218754,1.40473106623406,2.3845380462522,0.0171005796597666,0.999583305025453
"TRINITY_DN61004_c0_g1_i5",2.12850953185655,2.8924945553792,1.23228856344595,2.34725423994092,0.0189123450134941,0.999583305025453
"TRINITY_DN239_c0_g1_i9",4.4389187938959,-2.38423053073412,1.0245723635159,-2.32704942631132,0.019962634760664,0.999583305025453
"TRINITY_DN104550_c0_g1_i1",1.72498326364494,-3.42211232531087,1.51422168604641,-2.25998105617276,0.0238224265893884,0.999583305025453
"TRINITY_DN896_c0_g1_i7",4.32839087437508,-2.95194832848797,1.31577983553995,-2.24349716324433,0.0248647725850512,0.999583305025453
"TRINITY_DN6573_c0_g1_i1",4.43550721137439,2.9254055498523,1.31983268906044,2.2164972682521,0.0266574647642918,0.999583305025453
"TRINITY_DN2731_c4_g1_i1",1.89433428393316,2.24824808923929,1.01836952609024,2.20769380037406,0.0272656253043094,0.999583305025453
"TRINITY_DN6782_c0_g1_i3",8.02230569180911,-1.32940905176368,0.605960073522309,-2.19388885481534,0.0282434008239744,0.999583305025453
"TRINITY_DN888_c0_g1_i4",2.80229318621162,-3.12983131306836,1.4313231192911,-2.18666999148207,0.0287666237945918,0.999583305025453
"TRINITY_DN368_c0_g2_i1",3.16410410813346,1.87335984308665,0.860619664702335,2.17675695771441,0.0294987060744843,0.999583305025453
"TRINITY_DN6012_c0_g1_i10",59.7168073258751,1.21886456725734,0.56718497358992,2.14897189455268,0.031636627940007,0.999583305025453
"TRINITY_DN2160_c0_g3_i1",3.45510637612427,-3.43885405212821,1.61522745044795,-2.12902155122148,0.0332524774014931,0.999583305025453
"TRINITY_DN109347_c0_g1_i1",0.921035720077638,2.67177989565635,1.25540949286194,2.12821387033289,0.0333193553373332,0.999583305025453
"TRINITY_DN2531_c0_g1_i1",5.87576052006607,1.11821146361766,0.526472192804336,2.1239706083266,0.0336726013651417,0.999583305025453
"TRINITY_DN364_c0_g1_i2",10.3910804587368,1.41829155241309,0.676460536465966,2.09663605777015,0.0360258048005288,0.999583305025453
"TRINITY_DN4413_c0_g1_i1",0.929380278862147,2.82546769012618,1.36441675920186,2.07082452708876,0.0383751972565035,0.999583305025453
"TRINITY_DN621_c0_g2_i1",1.67091708812074,-3.35605050097129,1.6329372627629,-2.05522317207271,0.0398574539768107,0.999583305025453
"TRINITY_DN448_c0_g1_i6",1.3098832775637,-3.00617747902234,1.46734224632897,-2.04872277516937,0.0404892308441775,0.999583305025453
"TRINITY_DN606_c0_g1_i2",2.99204750134415,1.68253803142111,0.832462131745042,2.02115864164788,0.0432633454936248,0.999583305025453
"TRINITY_DN6_c0_g1_i1",26.3447345662367,0.808194260793967,0.401760554934387,2.01163168177612,0.0442587771386885,0.999583305025453
"TRINITY_DN14063_c0_g5_i1",1.35195072305001,-3.06635093345495,1.54115766634424,-1.98964129395573,0.046630463876455,0.999583305025453
"TRINITY_DN1224_c0_g1_i2",2.08124795920879,-2.65043314299456,1.33737431286097,-1.98181849128284,0.0474995591160192,0.999583305025453
"TRINITY_DN186_c0_g1_i7",0.645690887494738,3.23790921718146,1.63907770201518,1.97544583347121,0.0482175758414545,0.999583305025453
"TRINITY_DN18995_c0_g1_i2",2.06617506037182,-3.68710290315611,1.87857204828611,-1.96271572683092,0.0496792146906464,0.999583305025453
