"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN1977_c0_g1_i2",26.39493349248,-1.68649810387195,0.551976530103852,-3.05538009660419,0.00224775458843661,0.986204516347332
"TRINITY_DN1315_c0_g1_i6",2.28355193152347,-2.65708033351885,0.926033948267625,-2.86931201441327,0.00411365779578708,0.986204516347332
"TRINITY_DN1912_c0_g1_i9",6.5176291994232,-1.71339155884279,0.616179184813268,-2.78067094941227,0.00542466903820524,0.986204516347332
"TRINITY_DN2426_c0_g1_i7",1.03476816899495,3.74566143977443,1.36190667852524,2.75030697685576,0.00595394579964235,0.986204516347332
"TRINITY_DN721_c0_g2_i2",2.04434848449854,2.8490201827845,1.05329161815425,2.70487311745348,0.00683304837036966,0.986204516347332
"TRINITY_DN944_c5_g1_i3",4.39188083552775,1.45150826399742,0.563351751333675,2.57655764903744,0.00997895637074522,0.986204516347332
"TRINITY_DN6200_c0_g2_i3",8.48180551810141,-1.19814817399174,0.465622278346422,-2.57321917294585,0.0100757378667685,0.986204516347332
"TRINITY_DN1745_c1_g1_i1",1.05990079199173,2.70102437737886,1.0939087339816,2.46914965890043,0.0135434563071994,0.986204516347332
"TRINITY_DN208_c0_g1_i2",1.15092256353363,-3.00806180765996,1.24444368939481,-2.41719399061184,0.015640678990795,0.986204516347332
"TRINITY_DN187_c1_g1_i2",3.65199903780546,1.85496789268277,0.770676355052184,2.40693500004573,0.0160870328034323,0.986204516347332
"TRINITY_DN7863_c0_g2_i2",1.16439511382448,-3.51356596070066,1.49002395842618,-2.35806004382091,0.0183707212688334,0.986204516347332
"TRINITY_DN6873_c0_g3_i2",4.37360247796573,-1.46997206118234,0.630410680346341,-2.33176896745269,0.0197128483963031,0.986204516347332
"TRINITY_DN3666_c0_g2_i1",1.53558285351918,-2.90025048855374,1.26201094299905,-2.29811833617034,0.021555054919684,0.986204516347332
"TRINITY_DN3262_c0_g1_i3",1.59814410739286,-3.97558413941163,1.75611743252428,-2.26384868447952,0.0235834230095714,0.986204516347332
"TRINITY_DN6907_c0_g1_i2",0.925521755409024,3.04327598215681,1.37389876344114,2.21506566796411,0.0267555575088399,0.986204516347332
"TRINITY_DN8708_c0_g1_i3",0.991991357750483,2.68269273489759,1.22551274599918,2.18903699178611,0.0285941514644073,0.986204516347332
"TRINITY_DN760_c0_g1_i9",4.64255650375023,-1.75585369419292,0.802306742438956,-2.18850671609122,0.0286327125887588,0.986204516347332
"TRINITY_DN300_c0_g2_i1",0.770002685856727,2.7651082642323,1.26734702435398,2.18180830593088,0.0291236833214151,0.986204516347332
"TRINITY_DN810_c0_g1_i4",1.78761079447618,-1.96696512985742,0.917840404488952,-2.14303610980453,0.0321101989518537,0.986204516347332
"TRINITY_DN715_c0_g1_i3",1.07888551226409,2.69077241291988,1.27614286391582,2.10851973474451,0.0349860575587351,0.986204516347332
"TRINITY_DN5956_c0_g1_i2",1.42475269343503,-3.33819959389762,1.58430934312476,-2.10703775016161,0.0351143074648157,0.986204516347332
"TRINITY_DN2385_c0_g2_i1",0.960976271547265,-2.73171444920162,1.30434141195535,-2.09432470989822,0.03623106460392,0.986204516347332
"TRINITY_DN3058_c0_g1_i1",2.54668312901014,-1.62178157430424,0.775821832799482,-2.09040465960102,0.036581464683737,0.986204516347332
"TRINITY_DN60650_c0_g1_i2",0.708007378365388,3.09443018394198,1.53763989748417,2.01245440431467,0.0441720584740152,0.986204516347332
"TRINITY_DN4970_c0_g1_i2",0.781491344411667,2.67111437401868,1.32838917402414,2.01079203764284,0.0443474275183925,0.986204516347332
"TRINITY_DN2770_c0_g1_i4",1.27619743287157,2.08380518083532,1.04583057222619,1.99248830180941,0.0463175074464262,0.986204516347332
"TRINITY_DN4424_c0_g1_i3",4.80694277730378,-2.94639742485538,1.49443658164117,-1.97157742325853,0.0486578665819371,0.986204516347332
