
13.201929627674,12.2180239641494,11.6535294872436,11.2197384920882,10.721342543689,10.2225310115974,10.1264321337728,9.86386322930359
12.3426590126417,11.8103797995726,11.7357204199856,11.7227209569987,11.0272794404507,10.7828802113473,9.99510788968515,9.78410273828185
12.7422563018303,12.6056890350541,11.6832002409708,10.9566397379579,10.4572869497418,10.4170364901488,10.2971422053521,9.85658197610914
12.9400382801063,12.0717629315257,11.3751460010085,11.0394632639088,10.5437747694569,10.2902337075664,10.1943297561518,9.99258383694748
12.7651734682788,12.0461736306745,11.461955376683,11.3981864583261,11.1575480338743,10.543268668421,10.2842858079593,9.62327090171176
12.0833240131194,11.8164104058507,11.7416716846506,11.2694027976789,11.003372045946,10.8633766891418,10.5196258092272,9.83296719499566
12.4266565923149,12.1272437202097,11.915805239541,11.1724632397364,10.4725287274451,10.1619167238739,10.0925854300528,9.92178216001128
12.6140292501973,12.1629350243725,11.3545579359561,11.0473945722929,10.8922137196282,10.3792548786508,10.1424023987439,9.91807593440314
12.4911845819374,11.9774502913204,11.6090865440622,11.1541454381033,10.9386344003893,10.5357132930232,10.2035127052497,9.88209596539341
13.2715922295934,11.9959304216026,11.3371383587736,11.1317151380519,10.7962878615272,10.5545939454946,10.1445352409149,9.97886482271106
12.7571751937588,12.4319234402492,11.686930840754,11.3527664011017,10.9194577523368,10.3195057877429,10.1356834293962,9.86684841325659
12.1685663016868,11.7587815081165,11.6038174215994,11.1675439941276,10.7059992363361,10.609155520631,10.367364916238,10.0091013532732
12.6300560770187,11.934229151207,11.7577288428842,10.8738639384309,10.6965781319052,10.4670636687497,10.1898090849773,10.0112261893871
13.3449881927035,12.6328477204573,11.365336150294,10.8473703761373,10.5426397725027,10.0174496686033,9.95657494252895,9.77245053141664
12.1454356522868,11.5425819352397,11.4274384921457,11.2514435486194,11.0932592072622,10.5555551016706,10.3170523205999,10.1183993618879
12.9186463828621,11.6491085883312,11.2923289760706,11.1308395103507,11.1251849091071,10.3298960795974,10.2123855543342,9.89054337585731
12.7861473426975,11.9696293658292,11.7313732070797,11.2742269612202,10.8131062847946,10.4701067407108,10.159813341828,9.75505906718166
12.5329073662736,11.572013132096,11.3729914858956,11.2282641144409,10.8067251769174,10.5268034078723,10.2368761733094,9.9793175925092
12.6688630889974,11.9963348790424,11.8067792379198,11.7400376527592,11.4599297256336,10.9706867525364,10.1890752431982,9.48412360333769
12.1532075061984,11.9445355369734,11.5641422915542,11.0210021748705,10.9227187789312,10.6601987127787,10.2060242748357,10.0134281941055
12.5223972504817,11.8270447157002,11.6057034913967,11.3557884682357,11.0312619715426,10.7465443528531,10.3394107707669,10.0092306848624
